  

-----
0, 1523
0, 1546
0, 1547
0, 1553
52, 1630
111, 1678
174, 1776
231, 2720
306, 1388
368, 1310
433, 1286
502, 1256
575, 1231
638, 1226
708, 1202
770, 1226
832, 1221
891, 1226
956, 1178
1017, 1155
1071, 1154
1126, 1131
1181, 1130
1233, 1129
1275, 1127
1331, 1123
1377, 1127
1424, 1129
1464, 1123
1510, 1125
1553, 1153
1595, 1155
1638, 1179
1682, 1183
1725, 1207
1765, 1233
1802, 1335
1844, 1504
1890, 1215
1928, 3268
1967, 3196
2011, 1405
2054, 1136
2098, 1106
2142, 1058
2180, 1029
2233, 1035
2273, 1005
2317, 981
2362, 982
2410, 339
2452, 221
2499, 225
2546, 999
2594, 1023
2644, 1016
2699, 992
2747, 993
2801, 993
2853, 994
2909, 993
2959, 993
3011, 1021
3065, 1023
3125, 1018
3171, 1023
3231, 1046
3287, 1046
3351, 1123
3410, 1224
3467, 1248
3524, 1249
3586, 1251
3647, 1250
3707, 1255
3768, 1257
3833, 1286
3902, 1286
3966, 1286
4047, 1317
3885, 1099
3785, 751
3724, 601
3675, 374
3618, 404
3567, 401
3514, 395
3466, 400
3416, 463
3367, 441
3305, 443
3258, 509
3191, 580
3140, 583
3075, 582
3016, 562
2964, 564
2908, 563
2855, 588
2800, 756
2746, 807
2698, 781
2640, 757
2578, 756
2520, 781
2464, 807
2404, 860
2346, 932
2289, 2201
2233, 2154
2172, 2178
2118, 2129
2062, 2129
2008, 1340
1953, 2079
1903, 2054
1842, 2054
1790, 2053
1738, 1950
1682, 1951
1626, 1950
1573, 1928
1513, 1927
1457, 1999
1398, 2364
1340, 1903
1272, 1860
1213, 1437
1137, 1411
1068, 1359
998, 1336
915, 1383
833, 1070
755, 1023
666, 1018
583, 992
497, 992
403, 986
320, 986
224, 1012
139, 1017
63, 993
0, 966
0, 973
0, 976
0, 949
0, 975
0, 968
59, 993
122, 1016
193, 1012
255, 1012
332, 987
403, 986
477, 969
552, 1037
620, 1342
702, 4064
776, 7409
846, 7676
917, 7410
989, 7335
1053, 7312
1116, 7260
1176, 7294
1236, 7266
1285, 7267
1345, 7587
1594, 1158
1641, 1104
1689, 1023
1739, 1040
1783, 1070
1828, 1067
1883, 1128
1927, 1215
1975, 1408
2026, 1478
2071, 1444
2117, 1448
2166, 1448
2218, 1419
2267, 1420
2316, 1427
2369, 1426
2421, 1444
2470, 1499
2518, 1431
2567, 1378
2623, 1378
2674, 1378
2724, 1378
2774, 1377
2832, 1347
2884, 1348
2946, 1347
3002, 1377
3054, 1378
3110, 1378
3165, 1376
3221, 1377
3278, 1406
3333, 1406
3395, 1437
3444, 1592
3506, 1794
3567, 2047
3627, 2194
3685, 2765
3735, 2502
3805, 2318
3872, 2292
3935, 2329
4000, 2310
4068, 2335
3881, 2304
3777, 2328
3715, 2304
3654, 2231
3595, 2206
3539, 2182
3478, 2153
3418, 2154
3364, 2130
3296, 2130
3237, 2121
3174, 2118
3121, 2125
3056, 2115
3000, 2119
2943, 2117
2882, 2083
2815, 2084
2754, 2085
2698, 2088
2634, 2091
2570, 2088
2509, 2089
2447, 2091
2385, 2118
2322, 2121
2263, 2148
2206, 2179
2150, 2279
2097, 10214
2040, 10213
1987, 10187
1932, 10188
1881, 10214
1825, 10238
1775, 10218
1723, 10243
1673, 10642
1273, 7684
1214, 7265
1146, 7266
1079, 7260
1012, 7314
938, 7361
869, 7652
795, 7674
718, 7723
391, 3872
311, 3819
218, 3817
140, 3787
67, 3786
0, 3765
0, 3764
0, 3789
0, 3789
0, 3763
0, 3763
52, 3764
112, 3787
175, 3785
233, 3788
309, 3817
373, 3841
439, 3872
719, 7776
788, 7723
848, 7676
908, 7651
972, 7579
1025, 7361
1081, 7285
1131, 7285
1185, 7260
1237, 7265
1281, 7290
1332, 7367
1754, 10243
1793, 10244
1832, 10244
1876, 10214
1918, 10213
1958, 10213
1998, 10190
2042, 10217
2083, 10189
2125, 10214
2169, 10213
2212, 2202
2256, 2178
2296, 2148
2339, 2121
2381, 2119
2421, 2118
2467, 2094
2506, 2089
2547, 2089
2591, 2091
2633, 2090
2679, 2089
2720, 2085
2762, 2085
2813, 2085
2860, 2084
2909, 2084
2958, 2118
3007, 2113
3057, 2123
3103, 2124
3158, 2120
3210, 2128
3264, 2128
3306, 2129
3368, 2130
3418, 2154
3473, 2153
3519, 2183
3572, 2206
3624, 2233
3677, 2258
3725, 2305
3784, 2329
3837, 2304
3895, 2305
3951, 2308
4016, 2311
4087, 2336
3891, 2310
3796, 2330
3735, 2304
3688, 2258
3633, 2233
3582, 2207
3534, 2183
3483, 2153
3428, 2155
3387, 2129
3328, 2131
3276, 2128
3214, 2122
3156, 2119
3094, 2124
3032, 2114
2976, 2118
2922, 2108
2861, 2083
2803, 2084
2746, 2087
2693, 2088
2640, 2089
2579, 2088
2515, 2090
2459, 2091
2398, 2117
2338, 2120
2286, 2149
2231, 2177
2170, 2225
2121, 10219
2067, 10214
2012, 10190
1958, 10189
1906, 10189
1845, 10219
1793, 10218
1739, 10219
1685, 10297
1273, 7589
1214, 7289
1138, 7261
1073, 7284
1003, 7335
925, 7360
852, 7650
772, 7700
688, 7748
429, 3895
345, 3841
258, 3818
180, 3788
102, 3790
23, 3790
0, 3764
-----
-----
-----
-----
0, 2251
0, 2201
32, 2149
100, 2093
170, 2066
239, 2063
325, 2040
398, 2035
481, 2035
570, 2011
650, 2015
730, 2012
805, 2035
879, 2036
951, 2063
1022, 2067
1092, 2115
1160, 2172
1226, 2298
1279, 4275
1342, 4323
1395, 4535
1453, 1202
1506, 1128
1558, 1106
1608, 1082
1655, 1047
1701, 1047
1749, 1048
1794, 1046
1837, 1048
1886, 1047
1933, 1046
1978, 1046
2029, 1046
2076, 1047
2121, 1047
2169, 1048
2217, 1047
2264, 1047
2310, 1048
2356, 1047
2405, 1081
2449, 1105
2498, 1129
2543, 1400
2594, 1496
2644, 1498
2697, 1473
2745, 1497
2793, 1547
2848, 1937
2900, 1958
2955, 5353
3011, 6194
3062, 1855
3121, 1806
3168, 1781
3227, 1804
3288, 1831
3349, 1878
3409, 1902
3465, 1930
3523, 1930
3581, 1981
3645, 2263
3707, 2184
3766, 2116
3828, 2135
3897, 2155
3959, 2155
4037, 2131
4095, 2100
3883, 2154
3788, 2115
3718, 2108
3662, 2263
3601, 2365
3546, 1955
3490, 1930
3426, 1902
3370, 1901
3306, 1853
3251, 1805
3185, 1782
3133, 1806
3059, 1877
3000, 5397
2943, 5305
2883, 1915
2816, 1544
2754, 1499
2701, 1473
2639, 1495
2580, 1472
2522, 1202
2466, 1105
2405, 1080
2347, 1048
2290, 1047
2237, 1048
2177, 1047
2126, 1041
2072, 1042
2019, 1042
1963, 1041
1912, 1041
1852, 1042
1801, 1045
1745, 1048
1690, 1046
1635, 1048
1580, 1047
1524, 1080
1463, 1106
1405, 1177
1346, 4504
1275, 4300
1213, 4251
1136, 2201
1062, 2146
991, 2066
912, 2063
833, 2036
755, 2034
669, 2011
583, 2011
496, 2011
406, 2034
321, 2035
224, 2063
140, 2065
61, 2094
0, 2172
0, 2369
0, 2466
0, 2466
0, 2413
20, 2173
91, 2121
155, 2066
222, 2065
308, 2038
382, 2035
462, 2034
545, 2011
620, 2010
704, 2011
777, 2034
845, 2035
916, 2040
990, 2064
1053, 2094
1115, 2147
1174, 2171
1234, 2303
1283, 4276
1341, 4529
1388, 4505
1437, 4480
1485, 1154
1535, 1106
1583, 1081
1628, 1048
1672, 1045
1711, 1047
1754, 1048
1794, 1047
1839, 1042
1885, 1042
1924, 1041
1967, 1041
2017, 1041
2060, 1042
2108, 1042
2158, 1042
2204, 1047
2251, 1048
2296, 1047
2341, 1048
2388, 1072
2431, 1081
2482, 1105
2527, 1200
2575, 1450
2627, 1498
2678, 1472
2726, 1494
2774, 1544
2830, 1571
2880, 1938
2934, 5299
2984, 5396
3035, 1902
3084, 1806
3144, 1806
3191, 1804
3246, 1805
3293, 1855
3348, 1879
3402, 1903
3448, 1927
3504, 1931
3557, 1956
3604, 2311
3659, 2285
3710, 2134
3768, 2115
3826, 2135
3881, 2154
3939, 2155
3996, 2127
4060, 2101
3889, 2155
3790, 2116
3733, 2135
3683, 2262
3631, 2365
3576, 1975
3523, 1930
3472, 1926
3420, 1902
3372, 1902
3310, 1855
3265, 1831
3207, 1805
3158, 1805
3103, 1831
3053, 1902
2993, 5401
2939, 5299
2883, 1938
2825, 1544
2771, 1498
2716, 1468
2658, 1496
2601, 1475
2545, 1399
2490, 1125
2434, 1081
2374, 1072
2318, 1048
2261, 1047
2201, 1047
2147, 1045
2094, 1042
2043, 1041
1993, 1041
1940, 1041
1888, 1042
1833, 1042
1788, 1046
1741, 1047
1686, 1045
1631, 1048
1576, 1047
1521, 1081
1464, 1105
1406, 1177
1350, 4503
1285, 4298
1227, 4275
1160, 2274
1091, 2147
1023, 2095
950, 2064
878, 2040
800, 2035
719, 2011
633, 2010
552, 2011
467, 2011
379, 2034
297, 2037
206, 2063
127, 2066
52, 2119
0, 2196
0, 2390
-----
0, 2148
0, 2437
0, 2437
0, 2437
0, 2438
0, 2437
0, 2437
0, 2437
0, 2437
0, 2437
0, 2466
0, 2460
0, 2465
0, 2460
0, 2460
0, 2462
0, 2460
0, 2460
0, 2460
0, 2461
0, 2460
0, 2461
0, 2460
0, 2461
0, 2460
0, 2460
0, 2461
0, 2461
0, 2437
0, 2438
0, 2437
0, 2437
0, 2437
0, 2437
0, 2437
0, 2438
0, 2437
0, 2437
0, 2439
0, 2437
0, 2438
0, 2460
0, 2438
0, 2437
0, 2438
0, 2437
0, 2438
0, 2438
0, 2437
0, 2437
0, 2437
0, 2438
0, 2437
0, 2438
0, 2438
0, 2437
0, 2436
0, 2414
0, 2413
0, 2414
0, 2414
0, 2414
0, 2414
0, 2414
0, 2414
0, 2414
0, 2413
0, 2388
0, 2390
0, 2390
0, 2390
0, 2390
0, 2390
0, 2390
0, 2390
0, 2365
0, 2366
0, 2364
0, 2364
0, 2364
0, 2364
0, 2339
0, 2340
0, 2340
-----
85, 2148
230, 2066
410, 2035
585, 2011
758, 2011
913, 2034
1061, 2064
1203, 2171
1326, 4317
1447, 4371
1566, 1106
1679, 1047
1789, 1046
1903, 1045
2008, 1042
2126, 1042
2245, 1047
2362, 1048
2485, 1105
2610, 5059
2737, 1471
2872, 1473
3006, 1600
3150, 1805
3295, 1853
3437, 1901
3597, 1979
3752, 2115
3921, 2135
4093, 2130
4095, 2105
3988, 2100
3916, 2155
3912, 2154
3913, 2155
3911, 2155
3910, 2135
3909, 2135
3916, 2135
3909, 2135
3910, 2136
3909, 2136
3908, 2135
3909, 2136
3911, 2136
3910, 2135
3910, 2135
3909, 2135
3909, 2140
3909, 2135
3909, 2136
3910, 2135
3908, 2136
3910, 2135
3909, 2155
3909, 2155
3908, 2135
3912, 2154
3908, 2154
3909, 2154
3908, 2154
3909, 2155
3908, 2154
3908, 2155
3908, 2155
3910, 2155
3908, 2154
3908, 2154
3907, 2154
3908, 2154
3904, 2155
3907, 2154
3908, 2155
3908, 2155
3908, 2154
3910, 2154
3908, 2154
3908, 2155
3908, 2155
3909, 2154
3909, 2155
3909, 2155
3909, 2155
3909, 2155
3909, 2155
3908, 2154
3909, 2155
3908, 2154
3908, 2155
3906, 2154
3909, 2154
3908, 2153
3908, 2153
3908, 2154
3908, 2153
3908, 2154
3908, 2154
3909, 2154
3908, 2154
3908, 2155
3908, 2154
3908, 2155
3908, 2154
3907, 2153
3908, 2154
3909, 2153
3907, 2153
3908, 2153
3908, 2153
3909, 2154
3908, 2153
3908, 2155
3907, 2154
3908, 2155
3908, 2155
3908, 2155
3909, 2154
3908, 2155
3908, 2155
3907, 2155
3909, 2155
3908, 2154
3908, 2155
3908, 2155
3909, 2155
3907, 2155
3908, 2135
3908, 2135
3907, 2155
3907, 2155
3907, 2154
3910, 2155
3907, 2154
3908, 2155
3908, 2155
3908, 2155
3907, 2154
3907, 2154
3908, 2154
3909, 2155
3907, 2155
3907, 2154
3909, 2155
3908, 2155
3907, 2154
3905, 2154
3910, 2155
3908, 2154
3908, 2154
3908, 2158
3909, 2155
3903, 2154
3908, 2154
3907, 2155
3907, 2155
3907, 2155
3907, 2155
3907, 2155
3907, 2154
3907, 2155
3908, 2155
3908, 2155
3904, 2155
3908, 2154
3908, 2155
3907, 2155
3907, 2155
3904, 2155
3802, 2107
3744, 2183
3726, 2287
3713, 2360
3697, 1973
3653, 1949
3551, 1926
3428, 1901
3365, 1853
3318, 1801
3264, 1779
3181, 1800
3117, 1924
3048, 3674
2995, 1543
2946, 1517
2889, 1472
2814, 1442
2746, 1469
2689, 5149
2625, 1545
2585, 1125
2574, 1100
2562, 1099
2539, 1071
2512, 1070
2473, 1076
2411, 1070
2352, 1041
2308, 1041
2264, 1042
2217, 1040
2198, 1042
2190, 1042
2183, 1041
2171, 1041
2141, 1010
2054, 1010
1945, 1043
1837, 1041
1776, 1041
1752, 1070
1736, 1047
1738, 1047
1739, 1048
1740, 1048
1739, 1048
1739, 1048
1740, 1048
1740, 1048
1739, 1048
1739, 1048
1740, 1047
1739, 1049
1739, 1047
1739, 1048
1690, 1047
1678, 1070
1646, 1070
1598, 1099
1521, 1177
1459, 4370
1412, 4317
1337, 4287
1251, 2172
1200, 2148
1159, 2089
1106, 2066
1064, 2064
1014, 2034
945, 2036
894, 2036
880, 2034
832, 2034
792, 2005
771, 2004
754, 2005
727, 2004
649, 2005
582, 2006
552, 2034
541, 2035
519, 2034
449, 2029
384, 2033
339, 2057
287, 2058
211, 2088
144, 2115
95, 2165
64, 2261
54, 2311
54, 2189
54, 2165
53, 2167
58, 2141
77, 2112
118, 2089
168, 2059
178, 2059
190, 2059
196, 2063
205, 2035
222, 2035
257, 2034
306, 2034
357, 2033
399, 2011
442, 2011
504, 2009
582, 2011
638, 2040
685, 2041
720, 2047
772, 2052
806, 2057
822, 2059
860, 2064
909, 2113
980, 2141
1015, 2167
1042, 2193
1074, 2195
1133, 4335
1203, 4334
1214, 4363
1234, 4364
1256, 4413
1319, 4490
1384, 1179
1402, 1159
1408, 1130
1462, 1105
1555, 1054
1610, 1052
1648, 1024
1696, 1030
1734, 1029
1736, 1030
1738, 1029
1743, 1030
1746, 1028
1781, 1029
1843, 1028
1935, 1028
1999, 1028
2042, 1030
2043, 1029
2040, 1029
